Compound,Date,Negative,Neutral,Positive,Source Account,Text
0.7518,2018-06-22 19:10:14+00:00,0.0,0.735,0.265,@BBC,RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6
0.3612,2018-06-22 19:09:53+00:00,0.0,0.902,0.098,@BBC,"RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…"
0.4215,2018-06-22 19:04:06+00:00,0.0,0.865,0.135,@BBC,"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S"
-0.3182,2018-06-22 18:01:05+00:00,0.15,0.85,0.0,@BBC,"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm"
0.0,2018-06-22 17:00:21+00:00,0.0,1.0,0.0,@BBC,🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT
0.0,2018-06-22 16:01:00+00:00,0.0,1.0,0.0,@BBC,"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft"
0.0,2018-06-22 13:02:03+00:00,0.0,1.0,0.0,@BBC,"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B"
0.0,2018-06-27 20:31:32+00:00,0.0,1.0,0.0,@CBS,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8
0.7574,2018-06-27 14:00:01+00:00,0.0,0.711,0.289,@CBS,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV"
0.5574,2018-06-25 18:20:25+00:00,0.0,0.796,0.204,@CBS,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY
0.1867,2018-06-22 21:19:06+00:00,0.0,0.902,0.098,@CBS,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a
0.4199,2018-06-22 18:33:53+00:00,0.0,0.811,0.189,@CBS,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw"
0.4926,2018-06-21 23:29:50+00:00,0.0,0.803,0.197,@CBS,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC"
0.3555,2018-06-20 00:39:01+00:00,0.122,0.68,0.199,@CBS,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM
0.0,2018-06-18 20:27:50+00:00,0.0,1.0,0.0,@CBS,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk
0.0,2018-06-18 15:00:46+00:00,0.0,1.0,0.0,@CBS,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…
0.9392,2018-06-17 13:00:01+00:00,0.0,0.507,0.493,@CBS,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH"
0.3595,2018-06-15 18:48:29+00:00,0.0,0.872,0.128,@CBS,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n"
-0.296,2018-06-14 17:30:00+00:00,0.167,0.833,0.0,@CBS,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ"
0.1779,2018-06-14 16:19:32+00:00,0.12,0.734,0.147,@CBS,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…
